Make,Model,GC Number,kW Gross,kW Net,Net kW (+5%/-10%),Max CO2%,Min CO2%,Max Ratio,Max Co (PPM),Max (Burner Pressure Mb),Min (Burner Pressure Mb),Strip Service Required,
Baxi,Combi 133 HE Plus,4707514,45.45,29.19,26.3 - 30.6,N/A,N/A,0.0020,N/A,N/A,N/A,Yes,
Baxi,Combi 100 HE Plus,4707515,33.7,15.90,14.3 - 16.7,N/A,N/A,0.0020,N/A,N/A,N/A,Yes,
Baxi,Combi 80 HE Plus,4707516,26.95,21.70,19.5 - 22.8,N/A,N/A,0.0020,N/A,N/A,N/A,Yes,
Baxi,Combi Instant 80 HE,4707517,27.5,24.8,22.3 - 26.0,N/A,N/A,N/A,N/A,10.2 (+/-0.5),2.0 (+/-0.2),Yes,
Baxi,105 HE Combi,4707518,45.5,30.5,27.5 - 32.0,N/A,N/A,N/A,N/A,12.1(+/-0.5),2.1(+/-0.5),Yes,
Baxi,Combi Instant 105 HE,4707519,33.9,30.5,27.5 - 32.0,N/A,N/A,N/A,N/A,12.1 (+/-0.5),2.1(+/-0.2),Yes,
Baxi,Duo-tec Combi 24 HE,4707523,27.0,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Duo-tec Combi 33 HE,4707524,27.5,34,30.6 - 35.7,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Duo-tec Combi 28 HE,4707525,33.9,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,DuotecCombi 24 HE A,4707535,33.9,24.7,22.2 - 25.9,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,DuotecCombi28HE A,4707536,27.4,28.9,26.0 - 30.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Duo-tec Combi 40 HE A,4707538,37.7,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Combi 24 GA,4707551,32.08,24.7,22.2 - 25.9,9.0(+/-0.7),9.0(+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Combi 28 GA,4707552,27.42,28.9,26.0 - 30.3,9.0(+/-0.7),9.0(+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Neta-tec Combi 33 GA,4707553,32.079,34,30.6 - 35.7,9.0(+/-0.7),9.0(+/-0.7),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Baxi,Duo-tec 2 Combi 24 GA,4707554,45.7,24.7,22.2 - 25.9,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,Duo-tec 2 Combi 28 GA,4707555,27.4,28,25.2 - 29.4,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,Duo-tec 2 Combi 33 GA,4707556,32.1,34,30.6 - 35.7,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,EcoBlue 15 ErP,4107024,37.74,18.48,16.6 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Refer To M.I's,
Baxi,Duo-tec 2 Combi 40 GA,4707557,27.4,41.2,37.1 - 43.3,9.0 (+/-0.7),9.0 (+/-0.7),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,MainEco Combi 28,4707594,31.08,28.2,25.4 - 29.6,9.15% - 9.50%,8.7% - 9.05%,0.0040,N/A,N/A,N/A,Refer To M.I's,
Baxi,Megaflo System 15 HE,4107552,37.74,15.4,13.9 - 16.2,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Refer To M.I's,
Baxi,Duo-tec 24 Combi ErP,4707596,27.4,18.5,16.6 - 19.4,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,Duo-tec 28 Combi ErP,4707597,32.1,41.2,37.1 - 43.3,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,Duo-tec 33 Combi ErP,4707599,37.8,28.2,25.4 - 29.6,8.7 (+/-0.2),8.4 (+/-0.2),0.0040,N/A,N/A,N/A,Yearly Strip Service Required,
Baxi,Solo 15 HE,4107546,16.88,15.2,13.7 - 16.0,9.0(+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 18 HE A,4107567,20.18,18.18,16.4 - 19.1,9.0(+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,Solo 3 PFL 30,4107520,32.10,10.99,9.9 - 11.5,N/A,N/A,N/A,N/A,16.0(+/-0.5),6.4(+/-0.2),Yes,
Baxi,Solo 3 PFL 40,4107521,37.80,14.65,13.2 - 15.4,N/A,N/A,N/A,N/A,16.0(+/-0.5),6.4(+/-0.2),Yes,
Baxi,Solo 2 30PF ,4107771,16.87,10.99,9.9 - 11.5,N/A,N/A,N/A,N/A,16.0(+/-0.5),8.0(+/-0.5),Yes,
Baxi,Solo 2 50PF,4107773,20.18,18.32,16.5 - 19.2,N/A,N/A,N/A,N/A,16.0(+/-0.5),11.5(+/-0.5),Yes,
Baxi,Solo 2 40PF,4107772,12.20,14.65,13.2 - 15.4,N/A,N/A,N/A,N/A,16.0(+/-0.5),10(+/-0.5),Yes,
Baxi,System 100 HE Plus,4107543,16.26,33.76,30.4 - 35.4,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Baxi,WM 552,4107710,23.5,21.2,19.1 - 22.3,,N/A,N/A,N/A,17.75,7.5,Yes,
Glow-worm,12 hxi,4104773,20.34,12.2,11.0 - 12.8,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,15hxi,4104774,16.26,15.26,13.7 - 16.0,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,18 hxi,4107463,37.47,18.9,17.0 - 19.8,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,18sxi,4104772,23.53,18.9,17.0 - 19.8,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,24 cxi,4704723,13.54,24.12,21.7 - 25.3,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,30 cxi,4704724,16.94,30.15,27.1 - 31.7,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,Ultracom 2 35 cxi,4701912,20.98,35.7,32.1 - 37.5,9.2(+/-0.3),8.9(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,38 cxi,4704727,20.98,38.42,34.6 - 40.3,9.3(+/-1.0),9.3(+/-1.0),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,45/2 BBU,4431539,17.8,16.03,14.4 - 16.8,N/A,N/A,N/A,N/A,15.2,11.4,Yes,
Glow-worm,Betacom 2 28,4701917,31.08,28,25.2 - 29.4,9.2(+/-0.3),8.9(+/-0.3),0.0040,N/A,N/A,N/A,Refer To M.I's,
Glow-worm,Economy Plus 30B,4131901,10.99,9.9,8.9 - 10.4,N/A,N/A,N/A,N/A,10.5,4.7,Yes,
Glow-worm,Economy Plus 30C,4131937,10.99,9.9,8.9 - 10.4,N/A,N/A,N/A,N/A,14,10.3,Yes,
Glow-worm,Flexicom 12hx,4131528,17.79,12.1,10.9 - 12.7,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom 15hx,4131529,31.08,15.1,13.6 - 15.9,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom 18hx,4131542,10.99,18.2,16.4 - 19.1,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom 18sx,4131572,10.99,18.2,16.4 - 19.1,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom 24cx,4704733,13.43,25.5,23.0 - 26.8,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom 35cx,4704735,16.76,35.8,32.2 - 37.6,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Flexicom30cx,4704734,20.20,30.8,27.7 - 32.3,Between 8.8 and 9.8%,Between 8.9 and 9.5%,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Home 25c,4701929,20.20,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Glow-worm,Home 30c,4701930,28.31,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Glow-worm,Micron 30FF,4104716,39.74,9.84,8.9 - 10.3,N/A,N/A,N/A,N/A,14,6.8,Yes,
Glow-worm,Micron 40FF,4104717,34.19,13.04,11.7 - 13.7,N/A,N/A,N/A,N/A,14.3,7.8,Yes,
Glow-worm,Micron 50FF,4704718,28.53,16.38,14.7 - 17.2,N/A,N/A,N/A,N/A,15.5,10.2,Yes,
Glow-worm,Sustain 25c -A ,4701932,33.97,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0031,250,N/A,N/A,Every 5 Years,
Glow-worm,Ultimate 50FF,4104755,10.92,16.1,14.5 - 16.9,N/A,N/A,N/A,N/A,12,8.1,Yes,
Glow-worm,Ultracom 12hxi,4101901,14.47,12.2,11.0 - 12.8,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 15hxi,4101902,18.18,15.26,13.7 - 16.0,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 18hxi,4101903,28.53,18.9,17.0 - 19.8,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 18sxi,4101907,17.87,18.9,17.0 - 19.8,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 24cx,4701906,13.54,24.12,21.7 - 25.3,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 24cxi,4701901,16.94,24.12,21.7 - 25.3,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 24hxi,4101904,20.98,24.4,22.0 - 25.6,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 30cx,4701907,20.98,30.15,27.1 - 31.7,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom 30cxi,4701902,26.77,30.15,27.1 - 31.7,between 8.5 and 9.6 (for setting gas valve refer to m.i's),between 8.5 and 9.6 (for setting gas valve refer to m.i's),0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Glow-worm,Ultracom2 18sxi,4101913,26.77,18.5,16.7 - 19.4,9.2(+0.3/-0.3),9.2(+0.3/-0.3),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,Ultracom2 30cxi,4701911,27.08,30.6,27.5 - 32.1,9.2(+0.3/-0.3),9.2(+0.3/-0.3),0.0040,N/A,N/A,N/A,Yes,
Glow-worm,Ultracom2 24cxi,4701910,33.47,25.5,23.0 - 26.8,9.2(+0.3/-0.3),9.2(+0.3/-0.3),0.0040,N/A,N/A,N/A,Yes,
Ideal,Classic FF 230,4138701,11,30.15,27.1 - 31.7,N/A,N/A,N/A,N/A,13.2,3.5,Yes,
Ideal,CLASSIC FF 240,4138702,14.7,18.50,16.7 - 19.4,N/A,N/A,N/A,N/A,14.5,8.5,Yes,
Ideal,Classic NF 30,4142930,11,30.60,27.5 - 32.1,N/A,N/A,N/A,N/A,13.9,4,Yes,
Ideal,Classic NF 40,4142931,14.7,25.50,23.0 - 26.8,N/A,N/A,N/A,N/A,12.7,7.5,Yes,
Ideal,Classic FF 330,4139154,10.8,9.91,8.9 - 10.4,N/A,N/A,N/A,N/A,12.4,N/A,Yes,
Ideal,Logic Code Combi ESP1 26,4734935,14.70,24.3,21.9 - 25.5,N/A,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Exclusive 24,4734941,11.00,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Icos HE 12,4139795,14.70,12.2,11.0 - 12.8,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Icos HE 15,4139783,10.80,15.1,13.6 - 15.9,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Icos HE 24,4139785,26.97,24.4,22.0 - 25.6,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Icos M3080,4139149,26.97,24.4,22.0 - 25.6,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Isar HE 24,4734831,13.54,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Isar HE 30,4734830,16.76,30.2,27.2 - 31.7,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Isar HE 35,4734829,27.08,36,32.4 - 37.8,N/A,N/A,0.0040,N/A,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Ideal,Logic Code Combi 26,4734874,27.08,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Code Combi ES26,4734904,26.97,24.3,21.9 - 25.5,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi 24,4734856,33.52,24.3,21.9 - 25.5,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi 30,4734857,39.96,30.4,27.4 - 31.9,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi 35,4734858,26.97,35.4,31.9 - 37.2,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi C 24,4734918,26.97,24.3,21.9 - 25.5,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi C 30,4734919,26.97,30.4,27.4 - 31.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi C 35,4734920,33.74,35.4,31.9 - 37.2,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ES24,4734901,39.29,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ES30,4734902,26.97,30.4,27.4 - 31.9,,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ES35,4734903,33.74,35.4,31.9 - 37.2,,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ESP24,4734912,39.29,24.3,21.9 - 25.5,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi ESP30,4734913,26.97,30.4,27.4 - 31.9,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi ESP35,4734914,33.74,35.4,31.9 - 37.2,,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic Combi ESP1 24,4734921,39.29,24.3,21.9 - 25.5,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ESP1 30,4734922,26.97,30.4,27.4 - 31.9,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Combi ESP1 35,4734923,33.74,35.4,31.9 - 37.2,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat 12,4139999,39.29,12.1,10.9 - 12.7,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat 15,4140993,26.97,15.1,13.6 - 15.9,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat 18,4140994,33.74,18.1,16.3 - 19.0,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Heat 24,4140995,39.29,24.3,21.9 - 25.5,N/A,N/A,0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic Max System S18,4179614,13.43,18.1,16.3 - 19.0,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic+ CombI 24,4734865,16.76,24.3,21.9 - 25.5,N/A,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic+ CombI 30,4734866,20.09,30.4,27.4 - 31.9,N/A,N/A,0.0040,350,N/A,N/A,Yes,
Ideal,Logic+ Combi C 24,4734915,26.97,24.3,21.9 - 25.5,9.5(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Logic+ Combi C 30,4734916,20.09,30.4,27.4 - 31.9,9.3(+/-0.7),8.8(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Ideal,Mini C24,4734818,26.97,26.6,23.9 - 27.9,N/A,N/A,0.0040,N/A,11.7,1.8,Yes,
Main,15 Heat ErP,4146724,16.88,15.2,13.7 - 16.0,9.0(+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Ratio is greater than 0.0004,
Main,18 Heat ErP,4146725,20.18,18.18,16.4 - 19.1,9.0(+/-1.0),N/A,0.0040,N/A,N/A,N/A,If Ratio is greater than 0.0004,
Main,Combi 24 HE,4747402,27.52,24.8,22.3 - 26.0,N/A,N/A,N/A,N/A,10.2,2,Yes,
Main,Eco Elite 24 System ErP,4146728,28.92,26.60,23.9 - 27.9,9.0(+0.0/-0.4),8.4(+0.0/-0.4),0.0040,N/A,N/A,N/A,Refer To M.I's,
Potterton,Assure Combi 30,4739359,34.33,30.93,27.8 - 32.5,9.0(+0.3/-0.2),8.5(+0.1/-0.4,0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure 16 Heat,4159267,18.32,26.05,23.4 - 27.4,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure 19 Heat,4159268,21.75,19.59,17.6 - 20.6,9.3(+/-0.1),8.9(+/-0.1),0.0040,N/A,N/A,N/A,Yes,
Potterton,Assure Combi 36,4739367,28.92,36.8,33.1 - 38.6,9.0(+0.3/-0.2),8.5(+0.1/-0.4,0.0040,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 24 HE,4759005,34.33,24.7,22.2 - 25.9,8.7(+/-0.2),8.4(+/-0.2),N/A,N/A,N/A,N/A,Yes,
Potterton,Gold Combi 28 HE,4759006,28.92,28.9,26.0 - 30.3,8.7(+/-0.2),8.4(+/-0.2),N/A,N/A,N/A,N/A,Yes,
Potterton,Heatmax Combi 24 HE,4739327,21.74,24.7,22.2 - 25.9,8.7(+/-0.2),8.4(+/-0.2),N/A,N/A,N/A,N/A,Refer To M.I's,
Potterton,KINGFISHER CF40,4158902,40.85,14.65,13.2 - 15.4,N/A,N/A,N/A,N/A,14.2,8.4,Yes,
Potterton,Performa 24,4739306,26.3,23.69,21.3 - 24.9,N/A,N/A,N/A,N/A,12.2(+/-0.5),2.5(+/-0.2),Yes,
Potterton,Performa 24 Eco HE,4739311,32.08,24.8,22.3 - 26.0,N/A,N/A,N/A,N/A,10.2(+/-0.5),2.0(+/-0.3),Yes,
Potterton,Prima 50F,4160703,27.42,18.32,16.5 - 19.2,N/A,N/A,N/A,N/A,11,7,Yes,
Potterton,Prima 30F,4160701,16.26,10.99,9.9 - 11.5,N/A,N/A,N/A,N/A,8.4,3.9,Yes,
Potterton,Prima 40F,4160702,26.30,14.65,13.2 - 15.4,N/A,N/A,N/A,N/A,11.3,6.5,Yes,
Potterton,Promax 15 System ErP,4159243,27.53,17.1,15.4 - 18.0,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax 15 HE,4159058,20.34,16.88,15.2 - 17.7,N/A,N/A,N/A,N/A,N/A,N/A,Yes,
Potterton,Promax 24 HE,4159062,12.20,24.5,22.1 - 25.7,N/A,N/A,N/A,N/A,N/A,N/A,Yes,
Potterton,Promax 28 Combi ERP,4739348,32.1,14.65,13.2 - 15.4,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Combi 28 HE Plus,4759004,18.98,28.9,26.0 - 30.3,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Combi 33 HE Plus,4759003,18.74,34,30.6 - 35.7,8.7(+/-0.2),8.4(+/-0.2),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax SL15 Heat ErP,4159235,16.88,24.50,22.1 - 25.7,9.0(+/-1.0),N/A,0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Ultra 28 Combi Erp,4739355,32.1,28.92,26.0 - 30.4,9.0(+/-0.7),9.0(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Potterton,Promax Ultra 33 Combi Erp,4739356,37.8,28.90,26.0 - 30.3,9.0(+/-0.7),9.0(+/-0.7),0.0040,N/A,N/A,N/A,Yes,
Remeha,Avanta plus 24s,4128801,37.74,24,21.6 - 25.2,8.8(+/-0.1),8.8(+/-0.1),N/A,200,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Remeha,Avanta Plus 28c,4767302,16.88,28,25.2 - 29.4,8.8(+/-0.1),8.8(+/-0.1),N/A,200,N/A,N/A,If Combustion Readings Are Unsatisfactory,
Vaillant,EcoFIT Sustain 825,4704471,32.10,25.7,23.1 - 27.0,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFIT Sustain 830,4704472,37.80,30.6,27.5 - 32.1,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoFIT Sustain 835,4704473,26.64,35.7,32.1 - 37.5,9.2(+/-1.0),N/A,0.0027,250,N/A,N/A,Every 5 Years,
Vaillant,EcoMAX 824/2E,4704412,31.08,23,20.7 - 24.2,9.2(+/-1.0),N/A,N/A,250,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 415,4104453,28.53,15.3,13.8 - 16.1,9.3(+0.2/-0.5),N/A,N/A,N/A,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 418,4104454,33.97,18.9,17.0 - 19.8,9.3(+0.2/-0.5),N/A,N/A,N/A,N/A,N/A,Every 5 Years,
Vaillant,EcoTEC Plus 428,4104455,39.63,28.6,25.7 - 30.0,9.3(+0.2/-0.5),N/A,N/A,N/A,N/A,N/A,Every 5 Years,
